transmission_type,id_transmissao,body_type,id_body_type,modelo,id_modelos,marca,categoria_marca,id_categoria_marca,mileage,ano,city,id_city,insurance,id_insurance,seats,engine_capacity,fuel_type,id_fuel_type,kms_driven,max_power,owner_type,id_owner_type,resale_price_Lakh
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Tiago XZ Plus,3.1016845990153943,Tata,baixa,0.08651543231415959,23.84,2019.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1199.0,Petrol,0.18705300189294208,30910.0,83.8,First Owner,0.15304938540332447,5.66
Manual,0.14299043396197023,SUV,0.5971519548177764,WR-V i-VTEC VX,2.41880141457283,Honda,baixa,0.08651543231415959,17.5,2018.0,Jaipur,1.2893790723974448,Zero Dep,1.3196030550033182,5.0,1199.0,Petrol,0.18705300189294208,48089.0,88.7,Third Owner,1.3478926944911953,6.64
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i VTEC SV,2.5990092398233435,Honda,baixa,0.08651543231415959,17.4,2015.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,51000.0,117.3,Second Owner,0.616479575070167,5.65
Automatic,0.5517900191151199,SUV,0.5971519548177764,New Safari XZA Plus Adventure Edition AT BSVI,3.6659560294539566,Tata,baixa,0.08651543231415959,14.08,2021.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,7.0,1956.0,Diesel,0.5001184047638285,30000.0,167.6,First Owner,0.15304938540332447,23.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Baleno 1.2 CVT Zeta,2.7628660424620133,Maruti,baixa,0.08651543231415959,21.4,2019.0,Kolkata,1.1722656733011014,Zero Dep,1.3196030550033182,5.0,1197.0,Petrol,0.18705300189294208,61113.0,83.1,First Owner,0.15304938540332447,6.87
Automatic,0.5517900191151199,Sedan,0.5614689181415616,7 Series 730Ld DPE Signature,3.143077284173619,BMW,alta,1.233521254932444,17.66,2021.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,4.0,2993.0,Diesel,0.5001184047638285,31738.0,261.4,First Owner,0.15304938540332447,115.0
Manual,0.14299043396197023,SUV,0.5971519548177764,Venue S BSIV,3.2979792441593623,Hyundai,baixa,0.08651543231415959,17.52,2021.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,30000.0,81.8,Second Owner,0.616479575070167,7.85
Manual,0.14299043396197023,Sedan,0.5614689181415616,Vento 1.6 Highline Plus 16 Alloy,3.842047288509638,Volkswagen,baixa,0.08651543231415959,16.09,2015.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1598.0,Petrol,0.18705300189294208,80000.0,103.5,Third Owner,1.3478926944911953,5.95
Automatic,0.5517900191151199,Sedan,0.5614689181415616,5 Series 520d Sport Line,3.5410172928456567,BMW,alta,1.233521254932444,22.48,2018.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1995.0,Diesel,0.5001184047638285,36000.0,187.7,First Owner,0.15304938540332447,38.75
Automatic,0.5517900191151199,SUV,0.5971519548177764,Kiger RXZ Turbo CVT DT,3.6659560294539566,Renault,baixa,0.08651543231415959,18.24,2021.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,14608.0,98.6,First Owner,0.15304938540332447,9.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID 1.0 RXT Opt,2.887804779070313,Renault,baixa,0.08651543231415959,21.74,2019.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,999.0,Petrol,0.18705300189294208,25000.0,67.0,First Owner,0.15304938540332447,3.49
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,19.27,2017.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,2143.0,Diesel,0.5001184047638285,63000.0,170.0,First Owner,0.15304938540332447,26.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KWID 1.0 RXT,2.6659560294539566,Renault,baixa,0.08651543231415959,23.01,2018.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,30000.0,67.0,Second Owner,0.616479575070167,3.1
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon 1.5 Revotorq XZA Plus DualTone,3.6659560294539566,Tata,baixa,0.08651543231415959,21.5,2019.0,Hyderabad,1.0334987372692326,Zero Dep,1.3196030550033182,5.0,1497.0,Diesel,0.5001184047638285,46034.0,108.5,First Owner,0.15304938540332447,10.22
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,22.38,2013.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,50824.0,88.5,First Owner,0.15304938540332447,4.55
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i-VTEC CVT V,3.1016845990153943,Honda,baixa,0.08651543231415959,18.0,2017.0,Bangalore,0.8696130115522729,Zero Dep,1.3196030550033182,5.0,1497.0,Petrol,0.18705300189294208,120848.0,117.6,First Owner,0.15304938540332447,7.18
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VXI,2.117771418908849,Maruti,baixa,0.08651543231415959,22.41,2015.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,36888.0,88.5,Second Owner,0.616479575070167,3.78
Automatic,0.5517900191151199,SUV,0.5971519548177764,,1.5464801885471589,,alta,1.233521254932444,11.0,2016.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,7.0,2987.0,Diesel,0.5001184047638285,66000.0,258.0,Second Owner,0.616479575070167,49.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno Delta Diesel,3.6659560294539566,Maruti,baixa,0.08651543231415959,27.39,2018.0,Jaipur,1.2893790723974448,Comprehensive,0.4381549929502174,5.0,1248.0,Diesel,0.5001184047638285,83083.0,74.0,First Owner,0.15304938540332447,6.75
Manual,0.14299043396197023,SUV,0.5971519548177764,Thar CRDe,3.0291339318667823,Mahindra,baixa,0.08651543231415959,16.55,2018.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,6.0,2498.0,Diesel,0.5001184047638285,59889.0,105.0,First Owner,0.15304938540332447,9.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Freestyle Titanium Petrol BSIV,3.1888347747342944,Ford,baixa,0.08651543231415959,19.0,2018.0,Hyderabad,1.0334987372692326,Zero Dep,1.3196030550033182,5.0,1194.0,Petrol,0.18705300189294208,45600.0,94.6,First Owner,0.15304938540332447,5.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Etios Liva GD,3.1016845990153943,Toyota,media,0.9121177284250501,23.59,2012.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1364.0,Diesel,0.5001184047638285,74000.0,103.88974615994809,First Owner,0.15304938540332447,4.25
Automatic,0.5517900191151199,SUV,0.5971519548177764,XUV500 W7 AT BSIV,3.6659560294539566,Mahindra,baixa,0.08651543231415959,15.1,2019.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,7.0,2179.0,Diesel,0.5001184047638285,80000.0,152.8,First Owner,0.15304938540332447,15.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta 1.2,2.4106835243506506,Hyundai,baixa,0.08651543231415959,18.6,2017.0,Hyderabad,1.0334987372692326,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,26997.0,81.8,First Owner,0.15304938540332447,6.68
Automatic,0.5517900191151199,SUV,0.5971519548177764,Hector Sharp CVT,3.1888347747342944,MG,media,0.9121177284250501,20.36,2022.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1451.0,Petrol,0.18705300189294208,10000.0,141.0,Second Owner,0.616479575070167,21.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Sportz,2.5990092398233435,Hyundai,baixa,0.08651543231415959,16.38,2011.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,63386.0,78.9,First Owner,0.15304938540332447,2.46
Automatic,0.5517900191151199,SUV,0.5971519548177764,F-Pace Prestige 2.0 AWD,3.2399872971816754,Jaguar,media,0.9121177284250501,18.2,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1999.0,Diesel,0.5001184047638285,56000.0,177.0,First Owner,0.15304938540332447,43.0
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Jazz V CVT,3.2399872971816754,Honda,baixa,0.08651543231415959,22.77,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,47000.0,88.7,First Owner,0.15304938540332447,7.75
Manual,0.14299043396197023,SUV,0.5971519548177764,Ecosport 1.5 TDCi Platinum Edition BSIV,3.842047288509638,Ford,baixa,0.08651543231415959,17.0,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1498.0,Diesel,0.5001184047638285,70681.0,98.5,First Owner,0.15304938540332447,7.33
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna VTVT 1.6 SX,2.8208579894397,Hyundai,baixa,0.08651543231415959,17.6,2020.0,Gurgaon,1.220871006734603,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,30000.0,121.3,First Owner,0.15304938540332447,8.5
Automatic,0.5517900191151199,SUV,0.5971519548177764,Creta 1.6 SX Automatic Diesel,2.9389573015176946,Hyundai,baixa,0.08651543231415959,18.15,2019.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1582.0,Diesel,0.5001184047638285,56000.0,126.2,First Owner,0.15304938540332447,15.75
Manual,0.14299043396197023,MUV,1.362759972033468,Ertiga Tour STD CNG 2019-2022,3.5410172928456567,Maruti,baixa,0.08651543231415959,17.4,2022.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,7.0,1462.0,CNG,1.5366959190630143,30000.0,91.1,First Owner,0.15304938540332447,11.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,KUV 100 NXT G80 K6 Plus,3.842047288509638,Mahindra,baixa,0.08651543231415959,18.6,2018.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,6.0,1198.0,Petrol,0.18705300189294208,60000.0,82.0,Second Owner,0.616479575070167,3.95
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,i20 Sportz Plus CVT BSIV,3.364926033789976,Hyundai,baixa,0.08651543231415959,19.34,2019.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,23717.0,81.8,Second Owner,0.616479575070167,7.34
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Asta Option BSIV,3.364926033789976,Hyundai,baixa,0.08651543231415959,21.4,2019.0,Hyderabad,1.0334987372692326,Zero Dep,1.3196030550033182,5.0,1197.0,Petrol,0.18705300189294208,28438.0,81.8,Second Owner,0.616479575070167,7.59
Manual,0.14299043396197023,MUV,1.362759972033468,Ertiga ZXI Petrol,3.6659560294539566,Maruti,baixa,0.08651543231415959,11.3,2018.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,7.0,1462.0,Petrol,0.18705300189294208,68796.0,103.0,First Owner,0.15304938540332447,9.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Zeta,2.3649260337899753,Maruti,baixa,0.08651543231415959,20.7,2017.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,40356.0,83.1,First Owner,0.15304938540332447,7.12
Automatic,0.5517900191151199,SUV,0.5971519548177764,,1.5464801885471589,,alta,1.233521254932444,22.9,2016.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,7.0,2987.0,Diesel,0.5001184047638285,100000.0,254.8,Second Owner,0.616479575070167,32.5
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta E Diesel BSVI,3.5410172928456567,Hyundai,baixa,0.08651543231415959,14.84,2021.0,Kolkata,1.1722656733011014,Comprehensive,0.4381549929502174,5.0,1493.0,Diesel,0.5001184047638285,19000.0,113.9,First Owner,0.15304938540332447,10.49
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Grand i10 Nios Sportz,2.781349448156026,Hyundai,baixa,0.08651543231415959,20.71,2022.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,30000.0,81.8,First Owner,0.15304938540332447,7.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VDI,2.42707394053882,Maruti,baixa,0.08651543231415959,17.7,2012.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,55544.0,74.0,Second Owner,0.616479575070167,4.54
Automatic,0.5517900191151199,Sedan,0.5614689181415616,,1.5464801885471589,,alta,1.233521254932444,15.8,2013.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,2143.0,Diesel,0.5001184047638285,120000.0,170.0,Third Owner,1.3478926944911953,7.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,RediGO A,3.1016845990153943,Datsun,baixa,0.08651543231415959,17.05,2021.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,799.0,Petrol,0.18705300189294208,14811.0,53.6,First Owner,0.15304938540332447,4.08
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna SX,3.1888347747342944,Hyundai,baixa,0.08651543231415959,18.16,2022.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,5500.0,113.1,First Owner,0.15304938540332447,11.25
Manual,0.14299043396197023,SUV,0.5971519548177764,Ecosport 1.5 Ti VCT MT Trend,3.4441072798376005,Ford,baixa,0.08651543231415959,16.0,2014.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1499.0,Petrol,0.18705300189294208,50219.0,110.0,First Owner,0.15304938540332447,4.08
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon XMA AMT BSVI,3.6659560294539566,Tata,baixa,0.08651543231415959,18.7,2021.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,14127.0,118.3,Second Owner,0.616479575070167,9.15
Manual,0.14299043396197023,Sedan,0.5614689181415616,Aspire 1.2 Ti-VCT Trend,3.4441072798376005,Ford,baixa,0.08651543231415959,17.0,2017.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1196.0,Petrol,0.18705300189294208,40000.0,86.8,First Owner,0.15304938540332447,4.5
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Spark 1.0 PS,3.6659560294539566,Chevrolet,baixa,0.08651543231415959,14.8,2010.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,995.0,Petrol,0.18705300189294208,80000.0,62.14,Third Owner,1.3478926944911953,0.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Jazz 1.2 V i VTEC,2.887804779070313,Honda,baixa,0.08651543231415959,17.7,2016.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,69425.0,88.7,First Owner,0.15304938540332447,5.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Verna VTVT 1.6 AT SX Option,2.842047288509638,Hyundai,baixa,0.08651543231415959,15.74,2017.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,30000.0,121.3,First Owner,0.15304938540332447,9.21
Automatic,0.5517900191151199,SUV,0.5971519548177764,Ecosport 1.5 Petrol Trend Plus AT BSIV,3.6659560294539566,Ford,baixa,0.08651543231415959,18.3,2019.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,33000.0,121.3,Second Owner,0.616479575070167,9.0
Automatic,0.5517900191151199,MUV,1.362759972033468,Carens Prestige Plus DCT BSVI,3.6659560294539566,Kia,media,0.9121177284250501,15.6,2022.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,7.0,1482.0,Petrol,0.18705300189294208,11000.0,157.8,First Owner,0.15304938540332447,16.5
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna VTVT 1.6 EX,3.6659560294539566,Hyundai,baixa,0.08651543231415959,15.68,2017.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,23750.0,121.3,First Owner,0.15304938540332447,8.0
Automatic,0.5517900191151199,Sedan,0.5614689181415616,Verna 1.6 SX VTVT AT,3.143077284173619,Hyundai,baixa,0.08651543231415959,18.9,2014.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,100000.0,121.3,Second Owner,0.616479575070167,4.0
Manual,0.14299043396197023,Sedan,0.5614689181415616,Cruze LTZ,3.0638960381259945,Chevrolet,baixa,0.08651543231415959,24.2,2011.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1991.0,Diesel,0.5001184047638285,80000.0,147.9,Second Owner,0.616479575070167,2.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City V AT,3.0291339318667823,Honda,baixa,0.08651543231415959,14.11,2011.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,63000.0,116.3,Second Owner,0.616479575070167,2.95
Automatic,0.5517900191151199,SUV,0.5971519548177764,Rover Range Rover Evoque 2.0 TD4 SE,3.6659560294539566,Land,alta,1.233521254932444,16.35,2018.0,Kolkata,1.1722656733011014,Third Party,0.2604389224775805,5.0,1999.0,Diesel,0.5001184047638285,51620.0,177.0,Second Owner,0.616479575070167,34.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R VXI,2.4898647703982757,Maruti,baixa,0.08651543231415959,20.36,2011.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,60014.0,67.1,Second Owner,0.616479575070167,2.75
Manual,0.14299043396197023,MUV,1.362759972033468,Mobilio S i-DTEC,3.5410172928456567,Honda,baixa,0.08651543231415959,22.05,2014.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,7.0,1498.0,Diesel,0.5001184047638285,90000.0,98.6,First Owner,0.15304938540332447,5.5
Automatic,0.5517900191151199,MUV,1.362759972033468,Carnival Prestige,3.6659560294539566,Kia,media,0.9121177284250501,15.8,2020.0,Bangalore,0.8696130115522729,Zero Dep,1.3196030550033182,7.0,2199.0,Diesel,0.5001184047638285,42885.0,197.2,First Owner,0.15304938540332447,29.75
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon XZA Plus DualTone Roof AMT,3.842047288509638,Tata,baixa,0.08651543231415959,17.01,2021.0,Jaipur,1.2893790723974448,Comprehensive,0.4381549929502174,5.0,1199.0,Petrol,0.18705300189294208,38323.0,118.3,First Owner,0.15304938540332447,10.25
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i10 Sportz,2.5990092398233435,Hyundai,baixa,0.08651543231415959,17.4,2012.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1197.0,Petrol,0.18705300189294208,70000.0,78.9,Second Owner,0.616479575070167,2.75
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Alto 800 VXI Plus BSVI,3.2399872971816754,Maruti,baixa,0.08651543231415959,23.95,2021.0,Delhi,0.7606999807055055,Comprehensive,0.4381549929502174,5.0,796.0,Petrol,0.18705300189294208,10000.0,47.3,First Owner,0.15304938540332447,3.9
Manual,0.14299043396197023,Sedan,0.5614689181415616,Vento IPL II Petrol Highline,3.5410172928456567,Volkswagen,baixa,0.08651543231415959,19.17,2011.0,Mumbai,0.9167351970099885,Third Party,0.2604389224775805,5.0,1598.0,Petrol,0.18705300189294208,120000.0,103.56,Second Owner,0.616479575070167,2.5
Manual,0.14299043396197023,Sedan,0.5614689181415616,Verna 1.6 SX VTVT,2.563293687556809,Hyundai,baixa,0.08651543231415959,19.0,2012.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1591.0,Petrol,0.18705300189294208,120000.0,121.3,First Owner,0.15304938540332447,3.4
Manual,0.14299043396197023,Sedan,0.5614689181415616,City i VTEC SV,2.5990092398233435,Honda,baixa,0.08651543231415959,18.0,2015.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1497.0,Petrol,0.18705300189294208,41585.0,117.3,First Owner,0.15304938540332447,5.94
Automatic,0.5517900191151199,Hatchback,0.3742912372656051,Alto K10 VXI AMT,2.966986025117938,Maruti,baixa,0.08651543231415959,18.0,2014.0,Chandigarh,1.6040011853808425,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,80000.0,67.0,Fifth Owner,2.563293687556809,2.5
Manual,0.14299043396197023,SUV,0.5971519548177764,Kiger RXL,3.842047288509638,Renault,baixa,0.08651543231415959,17.8,2021.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,999.0,Petrol,0.18705300189294208,20537.0,71.0,Second Owner,0.616479575070167,6.43
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Freestyle Titanium Petrol BSIV,3.1888347747342944,Ford,baixa,0.08651543231415959,18.0,2018.0,Bangalore,0.8696130115522729,Third Party,0.2604389224775805,5.0,1194.0,Petrol,0.18705300189294208,54813.0,94.6,First Owner,0.15304938540332447,5.77
Manual,0.14299043396197023,SUV,0.5971519548177764,Venue SX Sport iMT,3.842047288509638,Hyundai,baixa,0.08651543231415959,20.0,2021.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,998.0,Petrol,0.18705300189294208,30000.0,118.3,First Owner,0.15304938540332447,10.2
Manual,0.14299043396197023,Sedan,0.5614689181415616,Amaze SX i-VTEC,3.143077284173619,Honda,baixa,0.08651543231415959,26.1,2014.0,Ahmedabad,1.1181813240661342,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,64000.0,86.7,Second Owner,0.616479575070167,3.3
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift Vdi BSIII,3.364926033789976,Maruti,baixa,0.08651543231415959,21.4,2009.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1248.0,Diesel,0.5001184047638285,120000.0,73.97,Second Owner,0.616479575070167,2.5
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City i VTEC CVT VX,2.461836046798032,Honda,baixa,0.08651543231415959,19.67,2016.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1497.0,Petrol,0.18705300189294208,70000.0,117.3,Second Owner,0.616479575070167,6.6
Manual,0.14299043396197023,Hatchback,0.3742912372656051,i20 Sportz Turbo iMT,3.6659560294539566,Hyundai,baixa,0.08651543231415959,12.8,2021.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,998.0,Petrol,0.18705300189294208,6000.0,118.3,Second Owner,0.616479575070167,8.75
Manual,0.14299043396197023,Sedan,0.5614689181415616,Aspire Trend Diesel BSIV,3.842047288509638,Ford,baixa,0.08651543231415959,22.07,2019.0,Hyderabad,1.0334987372692326,Third Party,0.2604389224775805,5.0,1498.0,Diesel,0.5001184047638285,60000.0,99.2,First Owner,0.15304938540332447,5.9
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Delta,2.1096535286866693,Maruti,baixa,0.08651543231415959,26.2,2018.0,Pune,1.0911533681275127,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,74325.0,83.1,First Owner,0.15304938540332447,6.7
Manual,0.14299043396197023,SUV,0.5971519548177764,Creta 1.6 CRDi SX,2.800654603351413,Hyundai,baixa,0.08651543231415959,18.06,2017.0,Chennai,1.1310841695143623,Third Party,0.2604389224775805,5.0,1582.0,Diesel,0.5001184047638285,110000.0,126.2,First Owner,0.15304938540332447,8.5
Manual,0.14299043396197023,MUV,1.362759972033468,Innova 2.5 G (Diesel) 8 Seater BS III,3.5410172928456567,Toyota,media,0.9121177284250501,14.5,2007.0,Jaipur,1.2893790723974448,Third Party,0.2604389224775805,8.0,2494.0,Diesel,0.5001184047638285,120000.0,102.0,Second Owner,0.616479575070167,2.85
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Polo Diesel Highline 1.2L,3.0638960381259945,Volkswagen,baixa,0.08651543231415959,22.38,2013.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1199.0,Diesel,0.5001184047638285,80000.0,73.9,First Owner,0.15304938540332447,3.4
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI CNG,2.2292634317899025,Maruti,baixa,0.08651543231415959,21.5,2012.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,5.0,998.0,CNG,1.5366959190630143,71713.0,58.2,First Owner,0.15304938540332447,2.43
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Micra XE,3.5410172928456567,Nissan,baixa,0.08651543231415959,20.0,2010.0,Delhi,0.7606999807055055,Third Party,0.2604389224775805,5.0,1198.0,Petrol,0.18705300189294208,100000.0,75.0,First Owner,0.15304938540332447,1.05
Automatic,0.5517900191151199,Sedan,0.5614689181415616,City 1.5 GXI CVT,3.842047288509638,Honda,baixa,0.08651543231415959,21.4,2017.0,Pune,1.0911533681275127,Third Party,0.2604389224775805,5.0,1423.1701441170144,Petrol,0.18705300189294208,108648.0,103.88974615994809,First Owner,0.15304938540332447,8.1
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Swift VXI,1.8552755542433932,Maruti,baixa,0.08651543231415959,22.41,2015.0,Bangalore,0.8696130115522729,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,62223.0,88.5,Second Owner,0.616479575070167,5.06
Automatic,0.5517900191151199,SUV,0.5971519548177764,Nexon 1.5 Revotorq XZA Plus,3.1888347747342944,Tata,baixa,0.08651543231415959,34.05,2018.0,Mumbai,0.9167351970099885,Comprehensive,0.4381549929502174,5.0,1497.0,Diesel,0.5001184047638285,109357.0,108.5,First Owner,0.15304938540332447,8.42
Manual,0.14299043396197023,MUV,1.362759972033468,Triber RXE BSVI,3.5410172928456567,Renault,baixa,0.08651543231415959,20.51,2021.0,Bangalore,0.8696130115522729,Not Available,1.4220915400198801,7.0,999.0,Petrol,0.18705300189294208,24317.0,71.0,First Owner,0.15304938540332447,7.0
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Baleno 1.2 Delta,2.1096535286866693,Maruti,baixa,0.08651543231415959,17.8,2017.0,Chennai,1.1310841695143623,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,54024.0,83.1,First Owner,0.15304938540332447,5.75
Manual,0.14299043396197023,Sedan,0.5614689181415616,Swift Dzire VXI,2.117771418908849,Maruti,baixa,0.08651543231415959,33.0,2014.0,Ahmedabad,1.1181813240661342,Comprehensive,0.4381549929502174,5.0,1197.0,Petrol,0.18705300189294208,42776.0,88.5,First Owner,0.15304938540332447,4.64
Manual,0.14299043396197023,Hatchback,0.3742912372656051,Wagon R LXI CNG BSVI,3.1888347747342944,Maruti,baixa,0.08651543231415959,13.68,2022.0,Chandigarh,1.6040011853808425,Comprehensive,0.4381549929502174,5.0,998.0,CNG,1.5366959190630143,1962.0,55.9,First Owner,0.15304938540332447,5.58
Manual,0.14299043396197023,MUV,1.362759972033468,Ertiga VXI,2.6959192528313998,Maruti,baixa,0.08651543231415959,21.74,2014.0,Gurgaon,1.220871006734603,Comprehensive,0.4381549929502174,7.0,1462.0,Petrol,0.18705300189294208,18866.0,101.6,First Owner,0.15304938540332447,6.47
